list1,list2
Suntiva Inc,Suntiva Inc.
Engility Corp,"TASC, Inc."
"Bay County, FL","BAY COUNTY, FL"
Giordano Inc,GIORDANO INC
Silipos Inc,SILIPOS INC
Incol 2000,INCOL 2000
Sterilmed Inc,"STERILMED, INC"
KPMG LLP,KPMG
Woolpert Llp,"WOOLPERT, LLP"
TASC Inc,TASC
Iep Advisors,IEP ADVISORS
Kurland Assoc,KURLAND ASSOC
NetSchools,NETSCHOOLS
Dreamtime Inc,"DREAMTIME, INC"
Giant Campus,GIANT CAMPUS
DyStar,DYSTAR
AECOM Global,AECom
"Cohen, Dan",Dan Cohen
WebTV Networks,WEBTV NETWORKS
NiSource Inc,NiSource Inc.
Medicomp inc,MEDICOMP INC
Commco,COMMCO
Bay Institute,BAY INSTITUTE
UCB SA,UCB INC
JTPI LLC,"JTPI, LLC"
CardioNet,CARDIONET INC
Morphotek Inc,Morphotek Inc.
ViaQuest,VIAQUEST
Sulzer USA,SULZER USA
Nostix,NOSTIX LLC
"Rooney, James",James Rooney
"Abraham, Fred","ABRAHAM, FRED"
Novabus,NOVABUS
Snapchat,SNAP INC
Navysys,NAVYSYS
SoundExchange,Sound Exchange
Alford & Assoc,ALFORD & ASSOC
"Milas, Joan P",JOAN P. MILAS
Ufa Inc,UFA
Hopelab,HOPELAB
PartyGaming,PARTYGAMING
Aerogen,AeroGen
Mesa Robotics,MESA ROBOTICS
Davis & Harman,DAVIS & HARMAN
May Institute,MAY INSTITUTE
Union Carbide,UNION CARBIDE
Hines Corp,HINES
Hanna & Assoc,HANNA & ASSOC
Archaio,"Archaio, LLC"
Time Inc,Time Inc.
Medicines Co,MEDICINES CO
Masimo Corp,Masimo
Paychex Inc,"PAYCHEX, INC."
CDEX Corp,"CDEX, CORP"
Epic Group,EPIC GROUP
Cohn & Marks,COHN & MARKS
State of Maine,STATE OF MAINE
"Green, Eric D","GREEN, ERIC D."
Dolphiscan As,DOLPHISCAN AS
Ariba Inc,FREEMARKETS
Orasee Corp,ORASEE CORP
Deferral Group,DEFERRAL GROUP
GM Nameplate,GM NAMEPLATE
Bridgelux,BRIDGELUX INC
Genteric,GENTERIC
Stephens Group,STEPHENS GROUP
Mike Waite Co,"WAITE, MIKE CO"
ArcBest Corp,ArcBest
Dart LLC,"DART, LLC"
PyroGuard LLC,"PyroGuard, LLC"
Clearware Corp,CLEARWIRE CORP
Celltech Group,CELLTECH GROUP
Authentec Inc,"AUTHENTEC, INC"
Palzcoe,PALZCOE
LCN Inc,LCN INC
ACE Ltd,ACE LIMITED
America Bikes,AMERICA BIKES
EFA Processing,EFA PROCESSING
Podesta Group,PODESTA GROUP
Snug Seat,SNUG SEAT
VoteHere,VOTEHERE
"Kramer, Erin","KRAMER, ERIN"
ERA Aviation,ERA AVIATION
Retrophin Inc,RETROPHIN INC
Vierra Assoc,VIERRA ASSOC
SIG Arms,SIG ARMS
Symantec Corp,SYMANTEC
Aquantive,AQUANTIVE
Family Links,FAMILY LINKS
Eastridge Co,EASTRIDGE CO
Smart Move,SMART MOVE INC
Snecma USA,SNECMA USA INC
Centex Homes,CENTEX HOMES
Lindsey Energy,LINDSEY ENERGY
Danfoss Inc,Danfoss Inc.
Clements Group,CLEMENTS GROUP
"Whiddon, Debra","WHIDDON, DEBRA"
IMSSCO Inc,IMSSCO
Tequity,TEQUITY
F,MERCY SHIPS
DBH Consulting,DBH CONSULTING
Insperity,INSPERITY
Avalara Inc,Avalara
SHPS Inc,SHPS
Ismayder Alce,ISMAYDER ALCE
Sabey Corp,SABEY CORP
Medstar Health,MEDSTAR HEALTH
Genesoft Inc,GENESOFT
Barton-Cotton,BARTON-COTTON
"Chestnut, Jon",Jon Chestnut
Atlanta Hawks,"ATL Hawks, LLC"
Ford & Huff,Ford and Huff
Bombardier Inc,Bombardier
DOCBOX Inc,DOCBOX INC
"Ristic, Henry","RISTIC, HENRY"
Rivada Pacific,RIVADA PACIFIC
Synapse Group,SYNAPSE
TransAlta Corp,TRANSALTA CORP
GTSI Corp,GTSI Corp.
Starnet Corp,STARMET
Renkes Group,RENKES GROUP
"Doerr, Kathryn","DOERR, KATHRYN"
"Ghio, Terese",Terese Ghio
Site Survey,SITE SURVEY
AutoNation,AUTONATION INC
Headwaters Inc,HEADWATERS INC
Move Up Inc,MOVE UP
"Caldwell, Alan","CALDWELL, ALAN"
Imagitas,IMAGITAS
Fuaphi LLC,"Fuaphi, LLC"
MBDA Inc,"MBDA, Inc"
Livewave Inc,LIVEWAVE INC
I-Trax,I-TRAX
Balzano Assoc,BALZANO ASSOC
RBC & Assoc,Ray Chambers
ScanCafe Inc,"ScanCafe, Inc."
Borski Assoc,BORSKI ASSOC
PSINet Inc,PSINET INC
Cognos Corp,COGNOS CORP
Theia Group,Theia
AAL USA,"AAL USA, Inc."
Policom Inc,POLICOM
Biltmore Co,BILTMORE CO
Steele & Utz,STEELE & UTZ
Madden Assoc,MADDEN ASSOC
MSP Corp,MSP
"Huff, Crista",Crista Huff
"Sharpe, Mark","SHARPE, MARK"
Digene Corp,DIGENE
Veriprime,VeriPrime
Prodesse Inc,PROENGIN INC
"Street, Strom",Storme Street
Iprivacy,IPRIVACY
Peabody Energy,PEABODY GROUP
Durect Corp,DURECT CORP
BNP Paribas,BNP PARIBAS
SIFL Coalition,SIFL COALTION
"Nagel, Hadley","NAGEL, HADLEY"
K&L Gates,K&L GATES
Alliant Energy,ALLIANT ENERGY
Tetco Inc,TETCO INC
ViaNovo LLP,VIANOVO
Textronics Inc,TEXTRONICS INC
Forterra,"Forterra, Inc."
Navinet Inc,"NaviNet, Inc."
SITA Inc,SITA
Celpage Inc,CELPAGE
Dakota Imaging,DAKOTA IMAGING
Giant,GIANT
Ad Farm,AdFarm
Vivint Inc,"Vivint, Inc."
"West, JC","WEST, JC"
GCI-Wisconsin,GCI-WISCONSIN
Parodi Family,PARODI FAMLY
Amoco Corp,AMOCO CORP
Autocyte,AUTOCYTE
Same Page,The Same Page
CommUnityCare,CENTRAL HEALTH
Tapfin,"Tapfin, LLC"
Bioscrip Inc,BIOSCRIP CORP
STRONGER Inc,STRONGER
"Mott, Peter M","MOTT, PETER M."
Scenic Hudson,SCENIC HUDSON
EnerG2 Inc,"EnerG2, Inc."
Zettacore Inc,ZETTACORE
Iguana,IGUANA
Boston Beer Co,Boston Beer
Zero To Three,ZERO TO THREE
Village Health,VILLAGE HEALTH
"Berman, Jeff","BERMAN, JEFF"
IMS America,IMS HEALTH
Telrad Inc,"Telrad, Inc."
Abilities Fund,ABILITIES FUND
Cohu Inc,"Cohu, Inc."
"Lemons, Judith","LEMONS, JUDITH"
Monkton Inc,"Monkton, Inc."
i3Dx,I3DX
Eni SpA,ENI
Young & Jatlow,YOUNG & JATLOW
Emord & Assoc,EMORD & ASSOC
Werner Group,WERNER GROUP
Middlesex Corp,MIDDLESEX CORP
"Grandy, Fred","GRANDY, FRED"
Flo-Sun Inc,FLO-SUN
Edmund Optics,EDMUND OPTICS
LCX Systems,LCX SYSTEMS
"Miller, Grant","MILLER, GRANT"
Soltec Corp,SOLTEC CORP
GSA Management,GSA MANAGEMENT
Estes Assoc,ESTES ASSOC
Supply Scape,SUPPLYSCAPE
McManus Group,MCMANUS GROUP
Clausten LLC,cLausten LLC
Lightgov.com,LIGHTGOV.COM
Quantum Group,QUANTUM GROUP
Alleghany Corp,ALLEGHANY CORP
Legi\X Co,LEGIX CO
Qsent Inc,QSENT
Zaykabar Co,ZAYKABAR CO
Appriss Inc,Appriss
HydroVolts Inc,HydroVolts
Gentex,GENTEX
Armedica Inc,"Armedica, Inc."
VAR II,VAR II LLC
Medela Inc,MEDELA LLC
CMT Inc,CMT Inc.
Street Law Inc,STREETLAW
Inogen,"INOGEN, INC"
memorize.com,MEMORIZE.COM
Aeris.net,AERIS.NET
GSE Systems,GSE SYSTEMS
Burger King,BURGER KING
Edwards Inc,EDWARDS ASSOC
Vuance,VUANCE
Aloha Airlines,ALOHA AIRLINES
Ceramatec InC,CERAMATEC INC
We Energies,WE Energies
Silicon Power,SILICON POWER
Coastal Corp,COASTAL CORP
"Kube, Dianne","KUBE, DIANNE"
"Bell, Jackie",Jackie Bell
"Gibbs, Marc R","GIBBS, MARC R."
NTI Group,NTI GROUP
"Punke, Michael","PUNKE, MICHAEL"
Biocom,BIOCOM
Issue One,ISSUE ONE
Horn & Assoc,HORN & ASSOC
Silver Council,SILVER COUNCIL
Elder Health,ELDER HEALTH
SSI Group,The SSI Group
Indymac Bank,INDYMAC BANK
"Mentor, Joe",Joe Mentor
Rose & Allyn,ROSE & ALLYN
PNH Assoc,PNH ASSOCIATES
Hologic Inc,Hologic
DE Shaw & Co,D.E. SHAW & CO
USLC,U S L C
M I T Ltd,M I T LTD
BET Holdings,BET HOLDINGS
Udwin Group,UDWIN GROUP
Southcom Inc,SOUTH.COM
Fairmont Group,FAIRMONT GROUP
Emaar USA,"Emaar, USA"
Xcl,XCL
Vion Corp,VION CORP
"Dane, Pat",Pate Dane
Vanu Inc,"VANU, INC."
Fremont Group,FREMONT GROUP
TPR Media,"TPR Media, LLC"
Servergy Inc,Servergy
Pulver.com,PULVER.COM
Boiron USA,BOIRON USA
CompChoice LLC,COMPCHOICE
Ho-Chunk Inc,Ho-Chunk Inc.
Witman Assoc,WITMAN ASSOC
Families USA,FAMILIES USA
King Ranch,KING RANCH
Inter-Cal Corp,INTER-CAL CORP
Hydromine Inc,HYDROMINE INC
PEC Inc,PEC Inc.
"Galvin, Joan","GALVIN, JOAN"
Clay Group,The Clay Group
XBand LLC,"XBAND, LLC"
JP Grant LLC,J.P. Grant LLC
Colfax Corp,COLFAX CORP
Olin Corp,OLIN CORP
"Meyers, George","MEYERS, GEORGE"
SFA Inc,SFA
Med-IQ,MED-IQ
Spencer & Syed,SPENCER & SYED
Netafim,Netafim Ltd.
United Defense,UNITED DEFENSE
Siebel Systems,SIEBEL SYSTEMS
WR Grace & Co,W R GRACE
WateReuse Assn,WateReuse
IBP Inc,IBP INC
Teradyne Inc,TERADYNE INC
GE Aviation,GE AVIATION
"Sharp, Linda","SHARP, LINDA"
Amsurg Corp,AMSURG CORP
Kitto Law Firm,KITTO LAW FIRM
Caltex Corp,CALTEX CORP
War Birds LLC,"War Birds, LLC"
November Inc,November Inc.
CONSOL Energy,CONSOL ENERGY
eHarmony,EHARMONY
Peru LNG,PERU LNG
50 Plus 1,50+1
Gephardt Group,GEPHARDT GROUP
US Naturals,US NATURALS
RES Finance,RES FINANCE
Magtube Inc,MAGTUBE
"Poole, Kevin",KEVIN POOLE
Staples Inc,"STAPLES, INC"
Ocean Saver As,OCEAN SAVER AS
Rouse Co,ROUSE CO
WorldCom Inc,MCI WORLDCOM
Parex Bank,PAREX BANK
Iparchive,IPARCHIVE
CCG LLC,CCG
Latv,LATV INC
Agvantage Llc,AGVANTAGE LLC
Land O'Lakes,Land O' Lakes
Agis Inc,AGIS INC
"Fox, Alissa","FOX, ALISSA"
"McHale, Paul",Paul McHale
Global USA,GLOBAL USA
Torrington Co,TIMKEN US CORP
Nucall,NUCALL
Hemisphere Inc,HEMISPHERE
Codonics Inc,Codonics
Nacre AS,NACRE AS
Biomatrix,BIOMATRIX
GW Pharma,GW Pharma Inc.
Multimax,MULTIMAX
Alabama Power,ALABAMA POWER
Bank Boston,BANK BOSTON
Cooper US Inc,COOPER US
EC Waste,"EC Waste, LLC"
Primarq,PRIMARQ
Maxxam Inc,MAXXAM
HFF Inc,"HFF, INC."
Westfield Corp,WESTFIELD LLC
Fairsearch.org,FairSearch.org
Voitrax LLC,VOITRAX LLC
Steelcorr,STEELCORR
Signacert Inc,SIGNACERT INC
GBX Group,GBX Group LLC
"Glover, Jere W",Jere Glover
Western Sea,WESTERN SEA
Accuthera Inc,ACCUTHERA INC
Teanska Inc,TEANSKA INC
Ochin Inc,"OCHIN, Inc."
Alstom,ALSTOM Inc.
NBC Universal,NBC-Universal
Marqeta Inc,"Marqeta, Inc."
Iktara & Assoc,IKTARA INC
CCRC Group,CCRC GROUP
"Demyan, Jay",Jay Demyan
Smarte Carte,SMARTE CARTE
Tim Yehl LLC,"Tim Yehl, LLC"
"Pearson, Bruce",Bruce Pearson
"Houston, Aaron",Aaron Houston
Virologic Inc,"VIROLOGIC, INC"
El Paso Corp,EL PASO CO
Ems Coalition,EMS COALITION
Pocketscience,POCKETSCIENCE
Deloitte LLP,DELOITTE LLP
Rhoads Group,RHOADS GROUP
"Hayes, Genie",Genie Hayes
Shared Health,SHARED HEALTH
Chimerix,"CHIMERIX, INC"
Shell Oil,SHELL OIL CO
Surelogic,SURELOGIC
Coal Coalition,COAL COALITION
Maytag Corp,MAYTAG CORP
Made In Space,MADE IN SPACE
"Maggi, Philip",Philip Maggi
Zimmer Inc,ZIMMER INC
Bergson & Co,BERGSON & CO
Neutronics,NEUTRONICS
Asparagus USA,ASPARAGUS USA
Tmc Healthcare,TMC HEALTHCARE
JR Simplot Co,SIMPLOT CO J R
Iaq,IAQ
EMD Serono Inc,EMD Serono
Bestfoods,BESTFOODS
PKD Foundation,PKD FOUNDATION
DataNon,DATANON
AmCap Inc,AMCAP
Malibu IQ,"Malibu IQ, LLC"
Nikon Corp,"NIKON, INC"
Blackwater USA,BLACKWATER USA
Hudson TG,"Hudson TG, LLC"
Ullico Inc,"ULLICO, INC."
JUUL Labs,JUUL LABS INC
"Boyd, Moses","BOYD, MOSES"
Zions Bancorp,ZIONS BANCORP
Greenth Inc,"Greenth, Inc."
Walmart Inc,Walmart Inc.
McKinstry,McKinstry Co.
Smvc,SMVC
Eurex US,EUREX US
The Y,Y
US Borax,U S BORAX
Rodale Press,RODALE PRESS
Nextance,NEXTANCE
Hudson Foods,HUDSON FOODS
Accuity,ACCUITY
GEO Group,"GEO GROUP, INC"
Scenic America,SCENIC AMERICA
Cadiz Inc,"Cadiz, Inc."
Tenaska Inc,TENASKA INC
Legal Momentum,LEGAL MOMENTUM
Spintex Yarns,SPINTEX YARNS
Tusiad US,TUSIAD US
Sierra Trading,SIERRA TRADING
"Iarossi, Brad","IAROSSI, BRAD"
GI Holdings,G-I HOLDINGS
eMusic.com,EMUSIC
"Short, Toby",Mr. Toby Short
ViaGen Inc,ViaGen Inc.
AbbVie Inc,ABBVIE
Data Action,DATA ACTION
Quincy Group,QUINCY GROUP
CNOOC Ltd,CNOOC LTD
"Root, Howard",Howard Root
URS Corp,URS CORP
Timmons & Co,TIMMONS & CO
"D'Amore, Dean",Dean D'Amore
WASCO LLC,"WASCO, LLC"
Tellurian Inc,TELLURIAN INC.
IsoRay Inc,IsoRay Inc.
MERCY Hospital,Mercy Hospital
ATTObahn,Attobahn
Skol & Assoc,SKOL & ASSOC
"Shelk, John E","SHELK, JOHN E."
GTA Energy,GTA ENERGY INC
Conceptus Inc,Conceptus Inc.
AN Group Inc,AN GROUP
Geotab Inc,"Geotab, Inc."
Suniva Inc,"Suniva , Inc."
F5 Networks,F5
Lennar Urban,LENNAR URBAN
Scottish Power,SCOTTISH POWER
Involta LLC,"Involta, LLC"
Wild Alabama,WILD ALABAMA
Microturbo Inc,MICROTURBO
Energy Fit,Energy Fit LLC
RR&G LLC,RR&G
Wachovia Corp,WACHOVIA CORP
"Scott, Gregory",Gregory Scott
FedEx Corp,FDX CORP
Versar Inc,"Versar, Inc."
Pixia Corp,PIXIA CORP
Motivation Inc,MOTIVATION INC
Urenco,"Urenco, Inc"
Interpipe Corp,INTERPIPE CORP
Hickock Inc,"Hickock, Inc."
Jmbl Llc,"JMBL, LLC"
Cellphire Inc,Cellphire
Kascar,KASCAR
DAC Services,DAC SERVICES
Geodetics,GEODETICS
"Hall, Blake G","HALL, BLAKE G"
Uranium One,URANIUM ONE
BayBio,BAYBIO
SSS Inc,SSS INC
Ferrellgas,FERRELLGAS
EMC Corp,EMC CORP
Didion Group,DIDION GROUP
GunBail Inc,"GunBail, Inc."
Roho Group,The ROHO Group
Hopewell Fund,HOPEWELL FUND
Transcore Inc,TRANSCORE
Titan Corp,TITAN CORP
VYRTY Corp,VYRTY
Monfort Lewis,MONFORT LEWIS
Cap Cure,CAPCURE
Adobe Inc,ADOBE INC
Photon-X Inc,"PHOTON-X, Inc."
GovWorks.com,GOVWORKS.COM
ExOne Co,ExOne
"Hixson, Sheila",Sheila Hixson
Velocys Inc,Velocys
Group W Inc,GROUP W INC
"Melcher, John","MELCHER, JOHN"
Cequel III,CEQUEL III
Paragon Gaming,PARAGON GAMING
Guess? Inc,GUESS
Domingo Inc,Domingo
Centech Group,CENTECH GROUP
Coffee Reserve,COFFEE RESERVE
Carrix Inc,"CARRIX, INC."
Al-Hajj Inc,"Al-Hajj, Inc."
Securelogix,SECURELOGIX
"Rey, Mark",Mr. Mark Rey
Reily Foods Co,REILY FOODS CO
Sonic Foundry,SONIC FOUNDRY
Midtec,MIDTEC
Perot Systems,PEROT SYSTEMS
CSRA,CSRA INC.
Berwind Corp,BERWIND CORP
DMB Assoc,DMB Associates
Edison Group,EDISON GROUP
"Hays, Rory","HAYS, RORY"
NXP USA,"NXP USA, Inc."
SCK CEN,SCK-CEN
Rhodia Inc,RHODIA
Vicair BV,VICAIR BV
Terpstra Assoc,Grace Terpstra
"Fenton, Frank","FENTON, FRANK"
Cernium Corp,CERNIUM CORP
Onne Corp,ONNE CORP
Conexor SA,CONEXOR
NFDM Inc,"NFDM, INC."
Dean Foods,Dean Foods Co.
Halliburton Co,HALLIBURTON CO
Caregroup,CAREGROUP
Savi Networks,SAVI NETWORKS
Viamedia Inc,"Viamedia, Inc."
Complient Corp,COMPLIENT CORP
Iq Biometrix,IQ BIOMETRIX
"Jones, Kevin",Kevin Jones
Radnor,RADNOR
World Learning,WORLD LEARNING
Checkfree Corp,CHECKFREE CORP
Li-NYC,LI-NYC
"Sackin, Barry",Barry Sackin
ACE INA,ACE - INA
Nerites Corp,NERITES CORP
WinCapitol Inc,WINCAPITOL
Panflu,PanFlu LLC
Hager Hinge Co,HAGER HINGE CO
Contactps Llc,CONTACTPS LLC
Colex & Assoc,COLEX & ASSOC
Vuzix,VUZIX
Miapolis,MIAPOLIS
Mednax Inc,"MEDNAX, Inc."
VHA Inc,VHA
Volkswagen AG,VOLKSWAGEN AG
"Nash, Harvey",Harvey Nash
NU America PAC,NU AMERICA PAC
NextNav,"NextNav, LLC"
"Lodge, Terri S",TERRI S LODGE
Ibis Tek,IBIS TEK
Campbell Group,CAMPBELL GROUP
K12 Inc,"K12, Inc."
FMR Corp,FMR LLC
"Hannis, Eric",Eric Hannis
M-C Power,M-C POWER
"Williams, Pat","WILLIAMS, PAT"
Gowan Co,GOWAN COMPANY
Intuition,INTUITION
"Gutknecht, Gil",Gil Gutknecht
Sense Inc,SENSE Inc.
Dittus Group,DITTUS GROUP
JBI Soft Inc,"JBI Soft, Inc."
Armor Holdings,ARMOR HOLDINGS
Boatracs,BOATRACS
Catavo,CATAVO
Beachbody LLC,BEACHBODY LLC
Vistar Corp,VISTAR CORP
DTE Energy,DTE ENERGY
Muzak,MUZAK LLC
Convatec,CONVA TEC
Privaris Inc,PRIVARIS INC
"Cubie, James",James Cubie
Metglas Inc,"Metglas, Inc."
Alfa Bank,ALFA BANK
Pillowtex Corp,PILLOWTEX CORP
Prevari Inc,Prevari
"Miller, David",David Miller
imotors.com,IMOTORS.COM
Geo Decisions,GEO DECISIONS
SuperValu Inc,SUPERVALU INC
APCO Worldwide,APCO WORLDWIDE
"Blum, Daniel",Daniel Blum
EMVCo,"EMVCo, LLC"
"Strumpf, Barry",barry strumpf
Norvax Inc,"Norvax, Inc."
"Huber, John","HUBER, JOHN"
Cerveceria Rio,CERVECERIA RIO
Federal Access,FEDERAL ACCESS
Venable LLP,"Venable, LLP"
Kipper Tools,KIPPER TOOLS
K&D Group,K & D
One Action,ONE ACTION
Eascare Llc,"EASCARE, LLC"
Manugistics,MANUGISTICS
Brutz Group,BRUTZ GROUP
Arinc Inc,ARINC
Transpec,TRANSPEC
Evente,EVENTE
Radian Group,RADIAN
Leonard & Co,LEONARD & CO
Aprilis,APRILIS
Vitol SA,"VITOL, S.A."
Reliant Energy,RELIANT ENERGY
Nucsafe Inc,NUCSAFE
Karamu House,KARAMU HOUSE
BRW Workforce,BR WORKFORCE
Madison Center,MADISON CENTER
Pom Group,POM GROUP
McWane Inc,MCWANE CORP
CAMBA,"CAMBA, Inc."
Pwc Consulting,PWC CONSULTING
Devon Energy,DEVON ENERGY
Urrutia Inc,URRUTIA
Repsol YPF,Repsol-YPF
Pool.com,POOLCOM
Public I,PUBLIC I
Cryoshape Ltd,"Cryoshape, Ltd"
Morgan Stanley,MORGAN STANLEY
Verimetra Inc,VERIMETRA INC
CZ-USA,CZUSA
Trans Dynamics,TRANS DYNAMICS
Lighter Assn,LIGHTER ASSN
"Mullen, Mike",Michael Mullen
Panhandle 2000,PANHANDLE 2000
NetJets Inc,NetJets Inc.
Sonetech Corp,SONETECH
US Foods,U S FOODS
EnBIO Ltd,"EnBIO, Ltd."
Mobileye,Mobileye Inc.
Smit Salvage,SMIT SALVAGE
Schiltz Foods,SCHILTZ FOODS
Rigdon Marine,RIGDON MARINE
"Mohler, David",DAVID MOHLER
Food Lion,FOOD LION
TCC,TCC LLC
DOC Space,DOC SPACE
Navatek,NAVATEK
Doctors' Co,DOCTORS CO
4 Sc Ag,4SC
BNFL Inc,BNFL
Modumetal,Modumetal Inc
MarkWest,MARKWEST
Miltec Corp,MILTEC CORP
Hewitt Assoc,HEWITT ASSOC
Atec,ATEC INC
Broe Companies,BROE COMPANIES
CommonHealth,COMMONHEALTH
"Rose, Peter J",MR. PETER ROSE
AC Nielsen Co,ACNIELSEN CORP
MindOH!,MINDOH!
Kone Inc,KONE INC
Darton College,DARTON COLLEGE
Rejjee Inc,Rejjee Inc.
Harpley CS,HARPLEY CS
McGrail & Co,MCGRAIL & CO
C&G Boatworks,C&G BOAT WORKS
Woolpert Inc,Woolpert
PGA of America,PGA OF AMERICA
Sourcefire Inc,Sourcefire
Securealert,SECURE ALERT
Impulso 2000,IMPULSO 2000
Mikros Systems,MIKROS SYSTEMS
Anresco Inc,"Anresco, Inc."
OutPost Solar,OUTPOST SOLAR
Lambos Firm,LAMBOS FIRM
Kush Inc,"Kush, Inc."
Immunex Corp,IMMUNEX
YCare 2000,YCARE
Marquix,Marquix Inc.
SRC Ltd,RE: SRC LTD
VICIS Inc,VICIS
GovNet Inc,"GovNET, Inc."
Neese Group,NEESE GROUP
iRobot Corp,IROBOT CORP
Kirby Corp,KIRBY CORP
AMEREAM,AMEREAM LLC
Qtl Biosystems,QTL BIOSYSTEMS
Neema Ltd,Neema Ltd.
Molex Inc,"Molex, Inc."
Orincon Corp,ORINCON CORP
Rock the Vote,ROCK THE VOTE
Lake Express,LAKE EXPRESS
Sherline Moise,SHERLINE MOISE
AirSage,AIRSAGE INC
GPS Source,GPS SOURCE
PPM America,PPM AMERICA
Penumbra Inc,"PENUMBRA, INC."
"Sieben, James",JAMES SIEBEN
Solectron Corp,SOLECTRON CORP
Earth991.com,EARTH911.COM
CellNet,CELLNET
"Wahl, Tami",Ms. Tami Wahl
Oleumtech Inc,OLEUMTECH INC
Invizeon,INVIZEON
Fiamm SPA,FIAMM S.P.A.
Vencor Inc,VENCOR
"Riady, James","RIADY, JAMES"
Aztec Software,AZTEC SOFTWARE
Nadik,"NADIK, LLC"
Array Networks,ARRAY NETWORKS
Westlake Group,WESTLAKE GROUP
NOL Coalition,NOL COALITION
GeoEye Inc,"GeoEye, Inc."
NYCOM Inc,"NYCOM, Inc"
"Delaney, James",James Delaney
Veracyte Inc,"Veracyte, Inc."
60 Plus Assn,60 PLUS ASSN
OPEL Solar,OPEL SOLAR
Lynden Inc,LYNDEN INC
Samskruti,SAMSKRUTI
NeoStem Inc,NEOSTEM INC
"Jones, Melvin",Melvin Jones
TTI Inc,TTI
Arno,ARNO
AirLaunch Llc,AIRLAUNCH
"Hansen, Jake","HANSEN, JAKE"
Zelle & Larson,ZELLE & LARSON
Montpelier Re,MONTPELIER RE
Breeze-Eastern,BREEZE EASTERN
G Brown,G. Brown
FWD.us,FWD.US
WNC Companies,WNC COS
"Griswold, Gary",Gary Griswold
Dynameos,"Dynameos, LLC"
QAI Inc,"QAI, Inc."
IBS Inc,"IBS, INC"
A&B Coalition,A&B COALITION
Fyffes Ltd,Fyffes Limited
STOP Llc,STOP LLC
KNOW Bio,"KNOW Bio, LLC"
UC Group,UC Group Ltd.
LHC Group,LHC Group Inc.
MWR Strategies,MWR STRATEGIES
SHL & Assoc,SHL & ASSOC
Dc4 Coalition,DC4 Coalition
Juldi,JULDI
Avianca,AVIANCA
DHL Express,DHL
"Katzen, Sally",Sally Katzen
Simon T,SIMON T
FireEye Inc,"FireEye, Inc"
Lets Go Aero,LETS GO AERO
1-800-Flowers,1-800-FLOWERS
VENG Group,Veng Group
Vorys Advisors,VORYS ADVISORS
Jac Logistics,JAC LOGISTICS
Ameresco Inc,Ameresco
ED&F Man,ED&F MAN
CerviLenz,Cervilenz
Maglev Inc,MAGLEV
Noble Energy,NOBLE ENERGY
Equitas Ltd,EQUITAS LTD
Dimension4 Inc,DIMENSION 4
Netflix Inc,"NETFLIX, INC."
Beam Suntory,BEAM SUNTORY
RIM Operating,RIM
"Dull, Garth F","DULL, GARTH F."
ONEOK Inc,"ONEOK, Inc."
Tdf Corp,TDF CORP
Sytel,SYTEL
Chaotic.com,CHAOTIC.COM
Jk Supply,"JK SUPPLY, LLC"
Transformed,TRANSFORMED
Belvina Inc,"Belvina, Inc."
Gategourmet,GATEGOURMET
Global,GLOBAL
"Davis, Mary E","DAVIS, MARY E."
"Trepel, Joseph","TREPEL, JOSEPH"
RPI Group,"RPI GROUP, INC"
Graviton Inc,GRAVITON
V-ME Media,"V-ME, MEDIA"
Southeast Milk,SOUTHEAST MILK
Seaside Co,SEASIDE CO
Zepher Inc,"Zepher, Inc."
Siena College,SIENA COLLEGE
Memex Inc,MEMEX INC
"Nichols, Debra","NICHOLS, DEBRA"
Ceridian Corp,CERIDIAN CORP
Brunswick Corp,BRUNSWICK
Veritect,VERITECT
Ekm Corp,EKM CORP
DexCom,"DEXCOM, INC."
myNEXUS,"myNEXUS, Inc."
HealthNow,HEALTHNOW
Partnet,"Partnet, Inc."
Chwat & Co,CHWAT & CO
WebMD,WEBMD
Quayle & Assoc,QUAYLE & ASSOC
Thales USA,THALES USA INC
lottery.com,LOTTERY.COM
Jenner & Block,JENNER & BLOCK
Oxbow Corp,Oxbow Carbon
Mon Health,MON HEALTH
Calvin Klein,CALVIN KLEIN
Questar Corp,QUESTAR CORP
Tatum Partners,TATUM PARTNERS
Sensis Corp,SENSIS CORP
TransAmerica,AEGON
Schagrin Assoc,SCHAGRIN ASSOC
BumpAds,BUMPADS
ROZ Group,"ROZ GROUP, INC"
Matritech,ALERE
Bechtel Group,BECHTEL GROUP
Opera America,OPERA America
"Cassidy, Susan",Susan Cassidy
TherOx Inc,"TherOx, Inc."
Biosonics,BioSonics
"Lachica, Eric",ERIC LACHICA
MileageMatrix,MILEAGEMATRIX
TranTech Inc,TRANTECH INC
Marine Group,MARINE GROUP
"Dang, Barbara",Barbara Dang
"Ponder, Henry","PONDER, HENRY"
Markey & Assoc,MARKEY & ASSOC
ineedMD Inc,"ineedMD, Inc."
Nanomix,NANOMIX INC
BATLaw Ltd,BATLaw Limited
Goal Financial,GOAL FINANCIAL
Microsemi Corp,MICROSEMI CORP
Anzenna Inc,ANZENNA INC
Abell & Pryor,ABELL & PRYOR
Aksys Ltd,"AKSYS, LTD."
Interwise Inc,INTERWISE
Continental AG,CONTINENTAL
Rafft Inc,RAFFT INC
Kkri,KKRI
Quad Dimension,QUAD DIMENSION
eLottery Inc,ELOTTERY
